Date,Ticker,Open,High,Low,Close,Volume
2024-10-28,ALL,188.16483789966617,189.100686614018,187.41815203498496,188.37391662597656,1778300
2024-10-29,ALL,188.30421050390373,188.7920507166064,185.63606042143707,185.74557495117188,1207200
2024-10-30,ALL,186.56194567809018,188.92146807389685,186.56194567809018,188.60289001464844,1469100
2024-10-31,ALL,194.138324699203,194.23788889097847,184.79976862935908,185.69580078125,3914800
2024-11-01,ALL,185.3274201828583,186.70132699541296,182.93803156145768,183.3362579345703,1533700
2024-11-04,ALL,184.3617133410211,184.3617133410211,181.20572286240667,181.5641326904297,1431200
2024-11-05,ALL,181.72342939521073,184.6703563369415,180.43913637258106,184.24224853515625,1626500
2024-11-06,ALL,194.32749345368282,194.32749345368282,186.11394869759755,187.9557647705078,2349500
2024-11-07,ALL,188.76219349258878,190.35511422938325,186.0342956528123,189.70799255371094,1282300
2024-11-08,ALL,192.65490299232133,197.68259084134849,190.90268563607765,196.02992248535156,2018600
2024-11-11,ALL,197.11511061911014,200.11180430927908,196.29872681216366,196.64718627929688,1339700
2024-11-12,ALL,196.75670029519938,198.3396706195199,195.70138674565237,197.22462463378906,959600
2024-11-13,ALL,197.1250653796179,198.86733237160945,196.1195338988447,196.42816162109375,1128100
2024-11-14,ALL,195.85071990287543,197.03546387089787,194.09850259375594,194.9148712158203,953100
2024-11-15,ALL,195.15382461312112,197.54321333742732,195.15382461312112,196.01002502441406,1397400
2024-11-18,ALL,195.7511618008777,199.1859289381216,195.5122320461914,199.08636474609375,1108700
2024-11-19,ALL,198.01113638009917,198.6184414955848,195.4823669169365,195.73126220703125,1134400
2024-11-20,ALL,196.82638954766807,197.75228791305895,195.27328539035454,196.41819763183594,983200
2024-11-21,ALL,198.75781322806606,202.6405735007463,197.0055959342292,202.58084106445312,2437200
2024-11-22,ALL,201.95364551106556,204.44259842497388,201.31647417275957,202.89944458007812,2346300
2024-11-25,ALL,201.94367108559976,204.27332726451885,200.88835752718492,201.1372528076172,4504400
2024-11-26,ALL,203.47687808005298,207.3098563509505,201.49566614426038,206.95144653320312,2010500
2024-11-27,ALL,206.83199028626353,208.95258306234808,205.7169442251382,207.27999877929688,1429600
2024-11-29,ALL,207.8800048828125,208.72000122070312,207.02999877929688,207.38999938964844,698700
2024-12-02,ALL,207.80999755859375,208.30999755859375,204.25999450683594,204.38999938964844,1282900
2024-12-03,ALL,205.27999877929688,205.50999450683594,202.58999633789062,203.39999389648438,1277300
2024-12-04,ALL,203.17999267578125,205.8300018310547,202.0399932861328,204.9499969482422,1360900
2024-12-05,ALL,205.75,206.88999938964844,204.11000061035156,204.22999572753906,1165000
2024-12-06,ALL,203.27999877929688,204.88999938964844,201.5399932861328,203.63999938964844,1050700
2024-12-09,ALL,202.7100067138672,204.4199981689453,198.89999389648438,199.0399932861328,2307200
2024-12-10,ALL,199.4499969482422,199.69000244140625,194.8000030517578,195.05999755859375,1667300
2024-12-11,ALL,195.11000061035156,196.07000732421875,191.13999938964844,193.3000030517578,1541400
2024-12-12,ALL,194.52000427246094,195.1300048828125,191.94000244140625,192.3000030517578,1113000
2024-12-13,ALL,193.82000732421875,197.69000244140625,193.6300048828125,196.25999450683594,1803000
